run_dir,attn_dropout,batch_size,content_rel_attn,dataset,depth,dim,embedding_type,exp_name,feature_redraw_interval,ff_dropout,heads,in_features,learning_rate,log_path,max_pos,model,no_projection,num_classes,pos_dims,pos_scales,version,schedule,warmup,val/loss,val/acc,test/loss,test/acc,n_parameters,seed
lightning_logs/fixed/resize_fixed_relative_redraw100/Performer_CIFAR10_linear,0.1,22,False,CIFAR10,6,256,linear,resize_fixed_relative_redraw100,100,0.1,8,3,5e-05,lightning_logs,32,Performer,False,10,2,,Performer_CIFAR10_linear,constant,0,1.2996786832809448,0.7050460577011108,1.317744255065918,0.6950340270996094,4742218,
lightning_logs/fixed/resize_fixed_relative_redraw100/RelativePerformer_FashionMNIST_linear,0.1,22,False,FashionMNIST,6,256,linear,resize_fixed_relative_redraw100,100,0.1,8,1,5e-05,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_FashionMNIST_linear,constant,0,0.3185093402862549,0.8994793891906738,0.31190571188926697,0.8934721946716309,4742414,
lightning_logs/fixed/check_lrschedule/RelativePerformer_FashionMNIST_linear_warmup8000_noam,0.1,22,False,FashionMNIST,6,256,linear,check_lrschedule,1000,0.1,8,1,0.001,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_FashionMNIST_linear_warmup8000_noam,noam,8000,0.31660470366477966,0.9106928110122681,0.3145137429237366,0.9060872793197632,4742414,3558212352.0
lightning_logs/fixed/check_lrschedule/RelativePerformer_FashionMNIST_linear_warmup4000_noam,0.1,22,False,FashionMNIST,6,256,linear,check_lrschedule,1000,0.1,8,1,0.001,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_FashionMNIST_linear_warmup4000_noam,noam,4000,0.3418560326099396,0.9042851328849792,0.3687058687210083,0.8917701244354248,4742414,3049996692.0
lightning_logs/fixed/check_lrschedule/RelativePerformer_CIFAR10_linear_warmup4000_noam,0.1,22,False,CIFAR10,6,256,linear,check_lrschedule,1000,0.1,8,3,0.001,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_CIFAR10_linear_warmup4000_noam,noam,4000,1.2084468603134155,0.6583900451660156,1.230305552482605,0.6546856164932251,4742926,543638981.0
lightning_logs/fixed/check_lrschedule/RelativePerformer_CIFAR10_linear_warmup8000_noam,0.1,22,False,CIFAR10,6,256,linear,check_lrschedule,1000,0.1,8,3,0.001,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_CIFAR10_linear_warmup8000_noam,noam,8000,1.1082326173782349,0.6457749009132385,1.1039059162139893,0.6415699124336243,4742926,1493969611.0
lightning_logs/fixed/check_lrschedule/RelativePerformer_MNIST_linear_warmup8000_noam,0.1,22,False,MNIST,6,256,linear,check_lrschedule,1000,0.1,8,1,0.001,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_MNIST_linear_warmup8000_noam,noam,8000,0.08576107770204544,0.9857829213142395,0.07514128088951111,0.9863836765289307,4742414,4213850668.0
lightning_logs/fixed/check_lrschedule/RelativePerformer_MNIST_linear_warmup4000_noam,0.1,22,False,MNIST,6,256,linear,check_lrschedule,1000,0.1,8,1,0.001,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_MNIST_linear_warmup4000_noam,noam,4000,0.08232466876506805,0.985582709312439,0.10116177797317505,0.9833800792694092,4742414,739241048.0
lightning_logs/fixed/resize_fixed_relative_redraw1/RelativePerformer_MNIST_linear,0.1,22,False,MNIST,6,256,linear,resize_fixed_relative_redraw1,1,0.1,8,1,5e-05,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_MNIST_linear,constant,0,1.5935851335525513,0.4191029369831085,1.5803289413452148,0.41850221157073975,4742414,
lightning_logs/fixed/resize_fixed_relative_redraw1/RelativePerformer_CIFAR10_linear,0.1,22,False,CIFAR10,6,256,linear,resize_fixed_relative_redraw1,1,0.1,8,3,5e-05,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_CIFAR10_linear,constant,0,1.4427564144134521,0.6247497200965881,1.4457529783248901,0.6143372058868408,4742926,
lightning_logs/fixed/resize_fixed_relative_redraw1/RelativePerformer_FashionMNIST_linear,0.1,22,False,FashionMNIST,6,256,linear,resize_fixed_relative_redraw1,1,0.1,8,1,5e-05,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_FashionMNIST_linear,constant,0,0.3456641733646393,0.8830596804618835,0.338573694229126,0.8796555995941162,4742414,
lightning_logs/fixed/resize_fixed_relative_redraw1000/Performer_FashionMNIST_linear,0.1,22,False,FashionMNIST,6,256,linear,resize_fixed_relative_redraw1000,1000,0.1,8,1,5e-05,lightning_logs,32,Performer,False,10,2,,Performer_FashionMNIST_linear,constant,0,0.3437725603580475,0.9114937782287598,0.363950252532959,0.9058870673179626,4741706,
lightning_logs/fixed/resize_fixed_relative_redraw1000/NoposPerformer_FashionMNIST_linear,0.1,22,False,FashionMNIST,6,256,linear,resize_fixed_relative_redraw1000,1000,0.1,8,1,5e-05,lightning_logs,32,NoposPerformer,False,10,2,,NoposPerformer_FashionMNIST_linear,constant,0,0.9042516350746155,0.6796155571937561,0.911811351776123,0.6725069880485535,4741642,
lightning_logs/fixed/resize_fixed_relative_redraw1000/Performer_MNIST_linear,0.1,22,False,MNIST,6,256,linear,resize_fixed_relative_redraw1000,1000,0.1,8,1,5e-05,lightning_logs,32,Performer,False,10,2,,Performer_MNIST_linear,constant,0,0.06138134375214577,0.9905887246131897,0.06425575911998749,0.9884861707687378,4741706,
lightning_logs/fixed/resize_fixed_relative_redraw1000/NoposPerformer_CIFAR10_linear,0.1,22,False,CIFAR10,6,256,linear,resize_fixed_relative_redraw1000,1000,0.1,8,3,5e-05,lightning_logs,32,NoposPerformer,False,10,2,,NoposPerformer_CIFAR10_linear,constant,0,1.3944928646087646,0.5416499972343445,1.4339758157730103,0.527432918548584,4742154,
lightning_logs/fixed/resize_fixed_relative_redraw1000/RelativePerformer_CIFAR10_linear,0.1,22,False,CIFAR10,6,256,linear,resize_fixed_relative_redraw1000,1000,0.1,8,3,5e-05,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_CIFAR10_linear,constant,0,1.1229372024536133,0.6700040102005005,1.1279996633529663,0.6644973754882812,4742926,
lightning_logs/fixed/resize_fixed_relative_redraw1000/RelativePerformer_MNIST_linear,0.1,22,False,MNIST,6,256,linear,resize_fixed_relative_redraw1000,1000,0.1,8,1,5e-05,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_MNIST_linear,constant,0,0.09056546539068222,0.9893872737884521,0.08513335883617401,0.9876852035522461,4742414,
lightning_logs/fixed/resize_fixed_relative_redraw1000/RelativePerformer_FashionMNIST_linear,0.1,22,False,FashionMNIST,6,256,linear,resize_fixed_relative_redraw1000,1000,0.1,8,1,5e-05,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_FashionMNIST_linear,constant,0,0.34293246269226074,0.9080896973609924,0.3459760546684265,0.9041849970817566,4742414,
lightning_logs/fixed/resize_fixed_relative_redraw1000/Performer_CIFAR10_linear,0.1,22,False,CIFAR10,6,256,linear,resize_fixed_relative_redraw1000,1000,0.1,8,3,5e-05,lightning_logs,32,Performer,False,10,2,,Performer_CIFAR10_linear,constant,0,1.3324081897735596,0.7066479921340942,1.3365092277526855,0.6936323642730713,4742218,
lightning_logs/fixed/resize_fixed_relative_redraw1000/NoposPerformer_MNIST_linear,0.1,22,False,MNIST,6,256,linear,resize_fixed_relative_redraw1000,1000,0.1,8,1,5e-05,lightning_logs,32,NoposPerformer,False,10,2,,NoposPerformer_MNIST_linear,constant,0,1.508590817451477,0.4573488235473633,1.493051290512085,0.4498398005962372,4741642,
